zip,Zipcode name,City,State,County Name
97868,"PILOT ROCK, OR",PILOT ROCK,OR,UMATILLA
97455,"PLEASANT HILL, OR",PLEASANT HILL,OR,LANE
97637,"PLUSH, OR",PLUSH,OR,LAKE
97465,"PORT ORFORD, OR",PORT ORFORD,OR,CURRY
97222,"PORTLAND, OR",PORTLAND,OR,CLACKAMAS
97267,"PORTLAND, OR",PORTLAND,OR,CLACKAMAS
97268,"PORTLAND, OR",PORTLAND,OR,CLACKAMAS
97269,"PORTLAND, OR",PORTLAND,OR,CLACKAMAS
97201,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97202,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97203,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97204,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97205,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97206,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97207,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97208,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97209,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97210,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97211,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97212,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97213,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97214,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97215,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97216,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97217,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97218,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97219,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97220,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97221,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97227,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97228,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97230,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97231,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97232,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97233,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97236,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97238,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97239,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97240,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97242,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97256,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97258,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97266,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97280,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97282,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97283,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97286,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97290,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97292,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97293,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97294,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97296,"PORTLAND, OR",PORTLAND,OR,MULTNOMAH
97223,"PORTLAND, OR",PORTLAND,OR,WASHINGTON
97224,"PORTLAND, OR",PORTLAND,OR,WASHINGTON
97225,"PORTLAND, OR",PORTLAND,OR,WASHINGTON
97229,"PORTLAND, OR",PORTLAND,OR,WASHINGTON
97281,"PORTLAND, OR",PORTLAND,OR,WASHINGTON
97291,"PORTLAND, OR",PORTLAND,OR,WASHINGTON
97298,"PORTLAND, OR",PORTLAND,OR,WASHINGTON
97752,"POST, OR",POST,OR,CROOK
97753,"POWELL BUTTE, OR",POWELL BUTTE,OR,CROOK
97466,"POWERS, OR",POWERS,OR,COOS
97869,"PRAIRIE CITY, OR",PRAIRIE CITY,OR,GRANT
97721,"PRINCETON, OR",PRINCETON,OR,HARNEY
97754,"PRINEVILLE, OR",PRINEVILLE,OR,CROOK
97536,"PROSPECT, OR",PROSPECT,OR,JACKSON
97048,"RAINIER, OR",RAINIER,OR,COLUMBIA
97756,"REDMOND, OR",REDMOND,OR,DESCHUTES
97467,"REEDSPORT, OR",REEDSPORT,OR,DOUGLAS
97049,"RHODODENDRON, OR",RHODODENDRON,OR,CLACKAMAS
97870,"RICHLAND, OR",RICHLAND,OR,BAKER
97371,"RICKREALL, OR",RICKREALL,OR,POLK
97469,"RIDDLE, OR",RIDDLE,OR,DOUGLAS
97758,"RILEY, OR",RILEY,OR,HARNEY
97136,"ROCKAWAY BEACH, OR",ROCKAWAY BEACH,OR,TILLAMOOK
97537,"ROGUE RIVER, OR",ROGUE RIVER,OR,JACKSON
97470,"ROSEBURG, OR",ROSEBURG,OR,DOUGLAS
97471,"ROSEBURG, OR",ROSEBURG,OR,DOUGLAS
97050,"RUFUS, OR",RUFUS,OR,SHERMAN
97373,"SAINT BENEDICT, OR",SAINT BENEDICT,OR,MARION
97051,"SAINT HELENS, OR",SAINT HELENS,OR,COLUMBIA
97137,"SAINT PAUL, OR",SAINT PAUL,OR,MARION
97301,"SALEM, OR",SALEM,OR,MARION
97302,"SALEM, OR",SALEM,OR,MARION
97303,"SALEM, OR",SALEM,OR,MARION
97305,"SALEM, OR",SALEM,OR,MARION
97306,"SALEM, OR",SALEM,OR,MARION
97308,"SALEM, OR",SALEM,OR,MARION
97309,"SALEM, OR",SALEM,OR,MARION
97310,"SALEM, OR",SALEM,OR,MARION
97312,"SALEM, OR",SALEM,OR,MARION
97314,"SALEM, OR",SALEM,OR,MARION
97317,"SALEM, OR",SALEM,OR,MARION
97304,"SALEM, OR",SALEM,OR,POLK
97055,"SANDY, OR",SANDY,OR,CLACKAMAS
97056,"SCAPPOOSE, OR",SCAPPOOSE,OR,COLUMBIA
97374,"SCIO, OR",SCIO,OR,LINN
97375,"SCOTTS MILLS, OR",SCOTTS MILLS,OR,MARION
97473,"SCOTTSBURG, OR",SCOTTSBURG,OR,DOUGLAS
97376,"SEAL ROCK, OR",SEAL ROCK,OR,LINCOLN
97138,"SEASIDE, OR",SEASIDE,OR,CLATSOP
97538,"SELMA, OR",SELMA,OR,JOSEPHINE
97873,"SENECA, OR",SENECA,OR,GRANT
97539,"SHADY COVE, OR",SHADY COVE,OR,JACKSON
97377,"SHEDD, OR",SHEDD,OR,LINN
97378,"SHERIDAN, OR",SHERIDAN,OR,YAMHILL
97140,"SHERWOOD, OR",SHERWOOD,OR,WASHINGTON
97380,"SILETZ, OR",SILETZ,OR,LINCOLN
97638,"SILVER LAKE, OR",SILVER LAKE,OR,LAKE
97381,"SILVERTON, OR",SILVERTON,OR,MARION
97759,"SISTERS, OR",SISTERS,OR,DESCHUTES
97476,"SIXES, OR",SIXES,OR,CURRY
97366,"SOUTH BEACH, OR",SOUTH BEACH,OR,LINCOLN
97639,"SPRAGUE RIVER, OR",SPRAGUE RIVER,OR,KLAMATH
97874,"SPRAY, OR",SPRAY,OR,WHEELER
97475,"SPRINGFIELD, OR",SPRINGFIELD,OR,LANE
97477,"SPRINGFIELD, OR",SPRINGFIELD,OR,LANE
97478,"SPRINGFIELD, OR",SPRINGFIELD,OR,LANE
97875,"STANFIELD, OR",STANFIELD,OR,UMATILLA
97383,"STAYTON, OR",STAYTON,OR,MARION
97385,"SUBLIMITY, OR",SUBLIMITY,OR,MARION
97640,"SUMMER LAKE, OR",SUMMER LAKE,OR,LAKE
97876,"SUMMERVILLE, OR",SUMMERVILLE,OR,UNION
97877,"SUMPTER, OR",SUMPTER,OR,BAKER
97479,"SUTHERLIN, OR",SUTHERLIN,OR,DOUGLAS
97386,"SWEET HOME, OR",SWEET HOME,OR,LINN
97480,"SWISSHOME, OR",SWISSHOME,OR,LANE
97540,"TALENT, OR",TALENT,OR,JACKSON
97389,"TANGENT, OR",TANGENT,OR,LINN
97481,"TENMILE, OR",TENMILE,OR,DOUGLAS
97760,"TERREBONNE, OR",TERREBONNE,OR,JEFFERSON
97058,"THE DALLES, OR",THE DALLES,OR,WASCO
97390,"TIDEWATER, OR",TIDEWATER,OR,LINCOLN
97141,"TILLAMOOK, OR",TILLAMOOK,OR,TILLAMOOK
97484,"TILLER, OR",TILLER,OR,DOUGLAS
97144,"TIMBER, OR",TIMBER,OR,WASHINGTON
97391,"TOLEDO, OR",TOLEDO,OR,LINCOLN
97145,"TOLOVANA PARK, OR",TOLOVANA PARK,OR,CLATSOP
97541,"TRAIL, OR",TRAIL,OR,JACKSON
97060,"TROUTDALE, OR",TROUTDALE,OR,MULTNOMAH
97062,"TUALATIN, OR",TUALATIN,OR,WASHINGTON
97392,"TURNER, OR",TURNER,OR,MARION
97063,"TYGH VALLEY, OR",TYGH VALLEY,OR,WASCO
97880,"UKIAH, OR",UKIAH,OR,UMATILLA
97882,"UMATILLA, OR",UMATILLA,OR,UMATILLA
97486,"UMPQUA, OR",UMPQUA,OR,DOUGLAS
97883,"UNION, OR",UNION,OR,UNION
97884,"UNITY, OR",UNITY,OR,BAKER
97918,"VALE, OR",VALE,OR,MALHEUR
97487,"VENETA, OR",VENETA,OR,LANE
97064,"VERNONIA, OR",VERNONIA,OR,COLUMBIA
97488,"VIDA, OR",VIDA,OR,LANE
97394,"WALDPORT, OR",WALDPORT,OR,LINCOLN
